Title,Por_Sinonimos,Por_Abreviaturas,Por_Siglas,Por_verbs,Infinitive_Verbs_number,Gerund_Verbs_number,Participle_Verbs_number,imperative_Verbs_number,Determiners_number,Preposition_number,Noun,Por_Desconocidas,Por_Largas,Por_Superlativos,Por_Adverbios_mente,Por_Adverbios,Por_Simbolos,Por_Inderterminados,Por_numeros,Por_complex,Por_muy_frecuentes,Por_frecuentes,Por_poco_frecuentes,Por_muy_frecuentes_sub,Por_frecuentes_sub,Por_poco_frecuentes_sub,Por_comillas,Por_Homo,Ratio_Palabra_Frases,Ratio_Caracteres_Palabra,Comas/frases,%comas,%puntos,punto_y_coma,date,%date_mal,doble_negacion,partitivos o porcentajes,presente_indicativo,subjuntivo,condicional,nverbseguidos,%puntuacion,%etc,%mayus_no_sigla,%sin_palabras,%ordinales,%romanos,%generales,%especificas,%general,%especifico,Tipo
SolicitarInformeVidaLaboralGeneralH,3.6231884057971016,0.0,0.36231884057971014,14.492753623188406,3.9855072463768115,0.7246376811594203,2.536231884057971,0.36231884057971014,14.492753623188406,15.942028985507246,25.0,0.0,5.072463768115942,0.0,0.0,1.4492753623188406,0.36231884057971014,0.0,0.0,0.36231884057971014,75.0,6.521739130434782,0.7246376811594203,67.7536231884058,1.4492753623188406,5.072463768115942,0.0,2.1739130434782608,23.0,4.7355072463768115,0.5833333333333334,2.536231884057971,4.3478260869565215,0.0,0.0,0.0,0.36231884057971014,0.0,3.260869565217391,0.7246376811594203,0.0,7.246376811594203,13.405797101449275,0.0,0.36231884057971014,11.2,0.0,0.0,75.0,7.246376811594203,0.7407407407407407,99.25925925925925,Dificil
InscribirseGarantiaJuvenilH,3.764705882352941,0.0,0.7058823529411765,14.588235294117647,5.411764705882353,0.47058823529411764,2.823529411764706,0.0,14.117647058823529,16.705882352941178,25.41176470588235,0.0,5.176470588235294,0.0,0.0,1.411764705882353,0.0,0.0,0.47058823529411764,0.0,81.88235294117646,2.823529411764706,0.7058823529411765,67.52941176470588,0.47058823529411764,5.647058823529412,0.0,3.5294117647058822,28.333333333333332,4.816470588235294,0.8666666666666667,3.0588235294117645,2.823529411764706,0.0,0.0,0.0,0.0,0.0,3.0588235294117645,1.8823529411764706,0.0,6.117647058823529,11.764705882352942,0.0,0.7058823529411765,9.375,0.0,0.0,81.88235294117646,3.5294117647058822,0.966183574879227,99.03381642512078,Dificil
AyudasDespuesParoH,1.8987341772151898,0.0,0.6329113924050633,10.126582278481013,2.2151898734177213,0.31645569620253167,2.3734177215189876,0.0,16.455696202531644,17.40506329113924,24.841772151898734,0.0,6.80379746835443,0.0,0.15822784810126583,1.2658227848101267,0.9493670886075949,0.0,0.15822784810126583,0.0,77.84810126582279,3.3227848101265822,1.5822784810126582,67.24683544303798,0.47468354430379744,5.379746835443038,0.0,2.689873417721519,24.307692307692307,4.612341772151899,1.1923076923076923,4.905063291139241,4.113924050632911,0.0,0.0,0.0,0.0,0.15822784810126583,2.0569620253164556,1.2658227848101267,0.15822784810126583,3.1645569620253164,14.39873417721519,0.0,0.7911392405063291,4.954954954954955,0.0,0.0,76.74050632911393,6.012658227848101,2.109704641350211,97.8902953586498,Dificil
ContratoIndefinidoH,4.3478260869565215,0.0,0.0,11.304347826086957,3.4782608695652173,0.8695652173913043,0.8695652173913043,0.0,14.782608695652174,19.130434782608695,24.347826086956523,0.0,5.217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.34782608695652,2.608695652173913,0.8695652173913043,73.04347826086956,1.7391304347826086,5.217391304347826,0.0,1.7391304347826086,38.333333333333336,4.643478260869565,2.3333333333333335,6.086956521739131,2.608695652173913,0.0,0.0,0.0,0.0,0.0,2.608695652173913,1.7391304347826086,0.0,3.4782608695652173,11.304347826086957,0.0,0.0,11.475409836065573,0.0,0.0,84.34782608695652,3.4782608695652173,1.5625,98.4375,Dificil
PlanRetornoDobleNacionalidadH,7.281553398058253,0.0,0.6067961165048543,14.320388349514563,4.611650485436893,0.4854368932038835,3.6407766990291264,0.12135922330097088,12.37864077669903,17.718446601941746,24.87864077669903,0.0,5.218446601941747,0.0,0.24271844660194175,2.5485436893203883,0.7281553398058253,0.0,0.0,0.12135922330097088,81.06796116504854,3.3980582524271843,0.7281553398058253,69.1747572815534,0.8495145631067961,4.733009708737864,0.0,2.4271844660194173,37.45454545454545,4.955097087378641,2.4545454545454546,6.553398058252427,2.5485436893203883,0.0,0.0,0.0,0.24271844660194175,0.0,2.063106796116505,2.1844660194174756,0.0,6.067961165048544,10.558252427184467,0.0,0.3640776699029126,15.562913907284768,0.0,0.0,79.49029126213593,5.703883495145631,2.1604938271604937,97.8395061728395,Dificil
CertificadoFacilH,4.130434782608695,0.10869565217391304,1.8478260869565217,14.565217391304348,4.239130434782608,0.8695652173913043,1.6304347826086956,0.0,14.021739130434783,14.565217391304348,24.891304347826086,0.0,6.630434782608695,0.0,0.6521739130434783,1.3043478260869565,1.8478260869565217,0.0,1.4130434782608696,0.0,73.04347826086956,7.826086956521739,0.32608695652173914,65.8695652173913,1.1956521739130435,5.217391304347826,0.0,2.5,19.574468085106382,4.477173913043479,0.40425531914893614,2.0652173913043477,4.891304347826087,0.0,0.10869565217391304,0.0,0.10869565217391304,0.0,3.4782608695652173,1.1956521739130435,0.0,7.391304347826087,13.91304347826087,0.0,0.9782608695652174,10.211267605633802,0.0,0.0,71.95652173913044,9.23913043478261,3.0405405405405403,96.95945945945945,Dificil
CobrarParoTrabajarTiempoParcialH,2.456140350877193,0.0,2.1052631578947367,17.894736842105264,6.315789473684211,1.4035087719298245,1.4035087719298245,0.3508771929824561,10.526315789473685,14.385964912280702,19.649122807017545,0.0,5.614035087719298,0.0,0.0,1.7543859649122806,1.0526315789473684,0.0,0.3508771929824561,0.0,76.84210526315789,4.2105263157894735,1.0526315789473684,61.05263157894737,1.0526315789473684,9.12280701754386,0.0,4.912280701754386,35.625,4.750877192982456,1.875,5.2631578947368425,2.807017543859649,0.0,0.7017543859649122,0.0,0.3508771929824561,0.0,5.614035087719298,1.7543859649122806,0.0,7.719298245614035,13.68421052631579,0.0,0.7017543859649122,11.11111111111111,0.0,0.0,75.08771929824562,7.017543859649122,0.7299270072992701,99.27007299270073,Dificil
CalendarioDelContribuyenteH,4.489795918367347,0.09419152276295134,1.7111459968602827,5.729984301412872,1.1930926216640503,0.15698587127158556,1.978021978021978,0.03139717425431711,10.832025117739404,16.656200941915227,22.48037676609105,0.0,7.723704866562009,0.0,0.20408163265306123,0.957613814756672,1.1616954474097332,0.0,8.069073783359498,0.0,63.956043956043956,3.987441130298273,1.1773940345368916,52.700156985871274,1.444270015698587,6.7189952904238615,0.09419152276295134,3.8618524332810047,26.764705882352942,4.46436420722135,1.726890756302521,6.452119309262167,3.767660910518053,0.015698587127158554,2.291993720565149,0.0,0.04709576138147567,0.015698587127158554,0.7378335949764521,1.1459968602825745,0.0,1.3814756671899528,18.665620094191524,0.015698587127158554,0.847723704866562,12.868852459016393,0.0,0.0,63.0298273155416,6.0910518053375196,1.7656500802568218,98.23434991974318,Dificil
AyudasAlquilerViviendaH,3.125,0.0,1.875,3.75,1.25,0.0,2.5,0.0,11.25,20.625,32.5,0.0,5.625,0.0,0.0,0.0,1.25,0.0,3.75,0.0,76.25,0.0,0.0,64.375,0.0,3.75,0.0,5.625,40.0,4.75,0.0,0.0,1.875,0.0,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,13.125,0.0,0.0,4.477611940298507,0.0,0.0,76.25,0.0,1.2820512820512822,98.71794871794872,Dificil
CobrarParoPluriempleoH,1.0526315789473684,1.0526315789473684,18.94736842105263,14.736842105263158,5.2631578947368425,0.0,2.1052631578947367,0.0,14.736842105263158,18.94736842105263,25.263157894736842,0.0,9.473684210526315,0.0,1.0526315789473684,2.1052631578947367,0.0,0.0,0.0,0.0,80.0,2.1052631578947367,0.0,65.26315789473684,2.1052631578947367,4.2105263157894735,0.0,5.2631578947368425,23.75,6.3052631578947365,0.5,2.1052631578947367,2.1052631578947367,0.0,0.0,0.0,0.0,0.0,2.1052631578947367,3.1578947368421053,0.0,8.421052631578947,10.526315789473685,1.0526315789473684,7.368421052631579,3.3333333333333335,0.0,0.0,76.84210526315789,5.2631578947368425,0.0,100.0,Dificil
CobrarParoReduceJornadaH,1.1764705882352942,0.0,6.470588235294118,12.352941176470589,1.7647058823529411,0.0,2.3529411764705883,0.0,12.941176470588236,15.294117647058824,21.764705882352942,0.0,4.117647058823529,0.0,0.0,2.3529411764705883,0.0,0.0,0.5882352941176471,0.0,84.11764705882354,1.7647058823529411,0.5882352941176471,69.41176470588235,1.1764705882352942,5.294117647058823,0.0,1.1764705882352942,34.0,4.635294117647059,2.0,5.882352941176471,2.3529411764705883,0.0,0.0,0.0,0.0,0.5882352941176471,2.3529411764705883,2.9411764705882355,0.5882352941176471,5.882352941176471,11.176470588235293,0.0,0.5882352941176471,3.3333333333333335,0.0,0.0,83.52941176470588,2.9411764705882355,0.9345794392523364,99.06542056074767,Dificil
ParoPrimeraVezH,4.53781512605042,0.0,0.6722689075630253,9.915966386554622,0.8403361344537815,0.25210084033613445,3.277310924369748,0.0,12.184873949579831,17.478991596638654,27.394957983193276,0.0,6.302521008403361,0.0,0.5042016806722689,2.100840336134454,0.9243697478991597,0.0,0.08403361344537816,0.0,77.47899159663865,4.033613445378151,0.6722689075630253,66.30252100840336,1.0924369747899159,6.218487394957983,0.0,2.9411764705882355,32.16216216216216,4.909243697478992,0.972972972972973,3.0252100840336134,3.1092436974789917,0.0,0.0,0.0,0.33613445378151263,0.0,3.361344537815126,1.680672268907563,0.0,5.546218487394958,13.697478991596638,0.0,0.16806722689075632,16.95402298850575,0.0,0.0,76.5546218487395,5.630252100840337,2.925531914893617,97.07446808510639,Dificil
CobrarParoEmpezarTrabajarH,1.76,0.0,0.8,13.92,3.04,0.8,1.44,0.16,12.64,14.56,23.04,0.0,4.8,0.0,0.0,1.12,0.48,0.0,0.48,0.16,81.44,4.32,0.48,68.32,0.8,6.88,0.0,4.0,44.642857142857146,4.6896,2.142857142857143,4.8,2.24,0.0,0.32,0.0,0.16,0.0,5.44,1.12,0.0,5.76,10.72,0.0,0.16,7.30593607305936,0.0,0.0,80.0,6.24,2.978723404255319,97.02127659574468,Dificil
CoordinacionServiciosAutonomosEmpleoH,0.9501187648456056,0.2375296912114014,1.187648456057007,4.275534441805226,1.9002375296912113,0.0,1.187648456057007,0.0,13.776722090261282,16.389548693586697,32.066508313539195,0.0,11.163895486935868,0.0,0.2375296912114014,0.4750593824228028,3.0878859857482186,0.0,0.0,0.0,70.30878859857482,4.98812351543943,0.4750593824228028,62.47030878859857,1.4251781472684086,4.038004750593824,0.0,1.66270783847981,35.083333333333336,5.479809976247031,1.1666666666666667,3.32541567695962,2.8503562945368173,0.0,0.0,0.0,0.0,0.0,0.7125890736342043,0.4750593824228028,0.0,0.4750593824228028,18.28978622327791,0.0,0.7125890736342043,5.031446540880503,0.0,0.0,70.30878859857482,5.463182897862233,1.6216216216216217,98.37837837837837,Dificil
ExpedienteINEMH,1.4598540145985401,0.0,0.7299270072992701,11.678832116788321,4.37956204379562,0.0,2.9197080291970803,0.0,10.94890510948905,18.248175182481752,32.846715328467155,0.0,7.299270072992701,0.0,0.0,1.4598540145985401,0.7299270072992701,0.0,0.0,0.0,80.2919708029197,2.9197080291970803,0.7299270072992701,70.07299270072993,0.0,2.9197080291970803,0.0,5.109489051094891,22.833333333333332,4.7299270072992705,1.3333333333333333,5.839416058394161,4.37956204379562,0.0,0.0,0.0,0.0,0.0,2.18978102189781,1.4598540145985401,0.0,7.299270072992701,13.138686131386862,0.0,0.7299270072992701,2.6666666666666665,0.0,0.0,79.56204379562044,4.37956204379562,1.2345679012345678,98.76543209876543,Dificil
AutocalculoPrestacionesParoH,0.0,0.0,1.3761467889908257,13.761467889908257,2.7522935779816513,0.0,0.9174311926605505,0.9174311926605505,15.137614678899082,14.220183486238533,25.229357798165136,0.0,6.422018348623853,0.0,0.0,2.293577981651376,1.834862385321101,0.0,0.0,0.0,80.73394495412845,4.128440366972477,1.834862385321101,69.72477064220183,0.9174311926605505,6.8807339449541285,0.0,4.587155963302752,27.25,4.798165137614679,1.25,4.587155963302752,3.2110091743119265,0.0,0.0,0.0,0.9174311926605505,0.0,7.798165137614679,0.45871559633027525,0.45871559633027525,5.504587155963303,10.091743119266056,0.0,0.0,0.0,0.0,0.0,79.81651376146789,6.8807339449541285,0.0,100.0,Dificil
QuienesObligadosDeclaracionRentaH,3.0428769017980635,0.0,0.0,10.096818810511756,2.2130013831258646,0.0,3.18118948824343,0.13831258644536654,11.894882434301522,18.118948824343015,23.789764868603044,0.0,9.54356846473029,0.0,0.5532503457814661,2.7662517289073305,0.8298755186721992,0.0,0.6915629322268326,0.13831258644536654,77.45504840940525,6.224066390041494,0.9681881051175657,64.0387275242047,3.59612724757953,8.022130013831259,0.0,3.319502074688797,36.15,5.134163208852006,1.5,4.149377593360996,2.627939142461964,0.0,0.13831258644536654,0.0,0.2766251728907331,0.4149377593360996,1.1065006915629323,3.0428769017980635,0.0,2.4896265560165975,11.479944674965422,0.0,0.0,6.037735849056604,0.0,0.0,75.65698478561549,8.990318118948824,1.4285714285714286,98.57142857142857,Dificil
TelefonoInformacionSEPEH,0.56657223796034,0.0,0.56657223796034,2.8328611898016995,1.4164305949008498,0.0,0.28328611898017,0.0,4.81586402266289,24.64589235127479,23.796033994334277,0.0,5.949008498583569,0.0,0.0,0.0,0.8498583569405099,0.0,6.232294617563739,0.0,67.98866855524079,1.13314447592068,0.8498583569405099,53.54107648725213,0.28328611898017,9.91501416430595,0.0,7.36543909348442,20.764705882352942,4.30028328611898,0.17647058823529413,0.8498583569405099,4.53257790368272,0.0,7.36543909348442,0.0,0.0,0.0,1.13314447592068,0.0,0.0,0.0,13.597733711048159,0.0,0.8498583569405099,2.8846153846153846,0.0,6.232294617563739,67.13881019830028,2.8328611898016995,7.017543859649122,92.98245614035088,Dificil
DeclaracionDeLaRentaH,0.0,0.0,3.4965034965034967,8.391608391608392,3.4965034965034967,0.0,1.3986013986013985,0.0,9.090909090909092,15.384615384615385,39.16083916083916,0.0,9.79020979020979,0.0,0.0,0.6993006993006993,3.4965034965034967,0.0,1.3986013986013985,0.0,73.42657342657343,6.293706293706293,3.4965034965034967,62.23776223776224,2.797202797202797,6.293706293706293,0.0,2.097902097902098,28.6,6.0979020979020975,0.2,0.6993006993006993,0.6993006993006993,0.0,0.6993006993006993,0.0,0.0,0.0,0.6993006993006993,2.797202797202797,0.0,1.3986013986013985,9.090909090909092,0.0,2.097902097902098,0.0,0.0,0.0,71.32867132867133,11.888111888111888,0.9259259259259259,99.07407407407408,Dificil
CitaPreviaHaciendaH,3.6075036075036073,0.4329004329004329,1.1544011544011543,15.728715728715729,5.05050505050505,0.4329004329004329,2.0202020202020203,0.5772005772005772,14.862914862914863,17.46031746031746,22.366522366522368,0.0,5.916305916305916,0.0,0.4329004329004329,1.875901875901876,0.2886002886002886,0.0,0.1443001443001443,0.1443001443001443,78.78787878787878,4.761904761904762,0.7215007215007215,70.12987012987013,0.5772005772005772,4.473304473304474,2.886002886002886,2.1645021645021645,23.1,4.343434343434343,0.9,3.896103896103896,4.329004329004329,0.0,0.0,0.0,0.1443001443001443,0.0,2.886002886002886,3.1746031746031744,0.0,5.194805194805195,14.285714285714286,0.0,0.0,9.523809523809524,0.0,0.0,77.77777777777777,6.4935064935064934,1.8518518518518519,98.14814814814815,Dificil
BecasParoH,1.2106537530266344,0.0,0.9685230024213075,13.559322033898304,2.179176755447942,0.9685230024213075,3.87409200968523,0.0,12.34866828087167,14.043583535108958,24.455205811138015,0.0,8.474576271186441,0.0,0.48426150121065376,3.1476997578692494,0.0,0.0,0.0,0.24213075060532688,77.72397094430993,7.021791767554479,0.48426150121065376,64.64891041162228,0.9685230024213075,7.506053268765133,0.0,1.694915254237288,41.3,5.24455205811138,1.9,4.600484261501211,2.4213075060532687,0.0,0.0,0.0,0.48426150121065376,0.0,2.4213075060532687,3.6319612590799033,0.0,3.87409200968523,12.106537530266344,0.0,0.48426150121065376,5.142857142857143,0.0,0.0,76.02905569007264,9.200968523002421,1.0582010582010581,98.94179894179894,Dificil
SolicitarCertificadoIRPFH,2.6402640264026402,0.22002200220022003,2.6402640264026402,13.751375137513751,4.51045104510451,0.11001100110011001,1.4301430143014302,0.44004400440044006,14.521452145214521,14.631463146314632,22.22222222222222,0.0,7.920792079207921,0.0,0.6600660066006601,2.2002200220022003,0.77007700770077,0.0,0.77007700770077,0.0,73.81738173817382,6.930693069306931,0.5500550055005501,67.32673267326733,1.9801980198019802,3.6303630363036303,3.74037403740374,1.7601760176017602,27.545454545454547,4.410341034103411,0.8181818181818182,2.9702970297029703,3.6303630363036303,0.0,0.0,0.0,0.11001100110011001,0.0,3.9603960396039604,1.9801980198019802,0.0,3.9603960396039604,15.951595159515952,0.0,0.0,9.293680297397769,0.0,0.0,72.93729372937294,8.36083608360836,2.7874564459930316,97.21254355400697,Dificil
RentaAgrariaH,2.684563758389262,0.0,2.0134228187919465,12.975391498881432,4.697986577181208,0.22371364653243847,3.3557046979865772,0.0,14.5413870246085,17.225950782997764,23.48993288590604,0.0,6.040268456375839,0.0,0.44742729306487694,2.237136465324385,0.8948545861297539,0.0,2.0134228187919465,0.0,80.53691275167785,3.8031319910514543,0.44742729306487694,69.35123042505593,1.7897091722595078,5.8165548098434,0.0,3.131991051454139,20.318181818181817,5.199105145413871,0.7272727272727273,3.5794183445190155,4.921700223713646,0.0,0.0,0.0,0.22371364653243847,0.0,1.7897091722595078,1.5659955257270695,0.0,7.158836689038031,9.619686800894854,0.0,1.1185682326621924,8.695652173913043,0.0,0.0,78.97091722595079,5.8165548098434,1.2765957446808511,98.72340425531915,Dificil
AdministraciónPúblicaElectrónicaH,2.3032629558541267,0.19193857965451055,1.5355086372360844,7.485604606525912,1.5355086372360844,0.5758157389635317,2.111324376199616,0.0,15.930902111324377,16.122840690978887,25.911708253358924,0.0,9.78886756238004,0.0,0.3838771593090211,2.111324376199616,1.3435700575815739,0.0,0.19193857965451055,0.0,73.12859884836853,2.6871401151631478,0.9596928982725528,63.91554702495201,1.3435700575815739,2.111324376199616,0.0,1.9193857965451055,34.733333333333334,5.437619961612284,1.5333333333333334,4.414587332053743,2.6871401151631478,0.19193857965451055,0.9596928982725528,0.0,0.0,0.0,2.6871401151631478,0.3838771593090211,0.0,3.071017274472169,16.89059500959693,0.19193857965451055,0.5758157389635317,7.441860465116279,0.0,0.19193857965451055,71.97696737044146,4.798464491362764,1.6129032258064515,98.38709677419355,Dificil
CitaPreviaRenovarDNIPasaporteH,0.3831417624521073,0.0,4.21455938697318,14.17624521072797,5.747126436781609,1.1494252873563218,0.3831417624521073,0.0,12.64367816091954,14.559386973180077,24.904214559386972,0.0,3.4482758620689653,0.0,0.3831417624521073,1.1494252873563218,0.0,0.0,1.1494252873563218,0.3831417624521073,68.19923371647509,8.045977011494253,1.5325670498084292,65.51724137931035,0.3831417624521073,4.597701149425287,0.0,1.1494252873563218,17.4,4.088122605363985,0.4666666666666667,2.681992337164751,5.363984674329502,0.0,0.0,0.0,0.0,0.0,4.980842911877395,0.3831417624521073,0.0,6.896551724137931,18.007662835249043,0.0,0.0,1.6260162601626016,0.0,0.0,67.816091954023,9.96168582375479,1.5625,98.4375,Dificil
