Title,Por_Sinonimos,Por_Abreviaturas,Por_Siglas,Por_verbs,Infinitive_Verbs_number,Gerund_Verbs_number,Participle_Verbs_number,Determiners_number,Preposition_number,Noun,Por_Desconocidas,Por_Largas,Por_Superlativos,Por_Adverbios,Por_Simbolos,Por_Inderterminados,Por_numeros,Por_complex,Por_muy_frecuentes,Por_frecuentes,Por_poco_frecuentes,Por_comillas,Por_Homo,Ratio_Palabra_Frases,Ratio_Caracteres_Palabra,Comas/frases,%comas,%puntos,punto_y_coma,date,doble_negacion,partitivos o porcentajes,presente_indicativo,subjuntivo,condicional,nverbseguidos,%puntuacion,Tipo
guia_ES12_mitos_del_amor_romantico,7.084265473527219,1.342281879194631,0.0,11.558538404175987,2.982848620432513,1.1185682326621924,1.4168530947054436,15.212527964205817,13.273676360924684,26.994780014914245,20.208799403430277,4.697986577181208,0.07457121551081283,2.0134228187919465,1.342281879194631,0.0,0.5219985085756897,0.0,71.88665175242356,5.592841163310962,2.3117076808351977,0.44742729306487694,2.3117076808351977,34.38461538461539,4.348993288590604,1.4871794871794872,4.325130499627144,2.3862788963460106,0.22371364653243847,0.0,0.0,0.0,5.070842654735272,0.29828486204325133,0.0,3.8777032065622667,15.361670395227442,Dificil
SolicitarInformeVidaLaboralGeneralH,10.144927536231885,1.0869565217391304,0.0,14.492753623188406,3.9855072463768115,0.7246376811594203,2.536231884057971,14.492753623188406,15.942028985507246,25.0,17.753623188405797,5.072463768115942,0.0,1.4492753623188406,0.36231884057971014,0.0,0.0,0.0,75.0,6.521739130434782,0.7246376811594203,0.0,2.1739130434782608,23.0,4.807971014492754,0.5833333333333334,2.536231884057971,4.3478260869565215,0.0,0.0,0.36231884057971014,0.0,3.260869565217391,0.7246376811594203,0.0,7.246376811594203,13.405797101449275,Dificil
InscribirseGarantiaJuvenilH,8.941176470588236,2.588235294117647,0.0,14.588235294117647,5.411764705882353,0.47058823529411764,2.823529411764706,14.117647058823529,16.705882352941178,25.41176470588235,14.588235294117647,5.176470588235294,0.0,1.411764705882353,0.0,0.0,0.47058823529411764,0.0,81.88235294117646,2.823529411764706,0.7058823529411765,0.0,3.5294117647058822,28.333333333333332,4.884705882352941,0.8666666666666667,3.0588235294117645,2.823529411764706,0.0,0.0,0.0,0.0,3.0588235294117645,1.8823529411764706,0.0,6.117647058823529,11.764705882352942,Dificil
AyudasDespuesParoH,8.860759493670885,1.4240506329113924,0.0,10.126582278481013,2.2151898734177213,0.31645569620253167,2.3734177215189876,16.455696202531644,17.40506329113924,24.841772151898734,17.246835443037973,6.80379746835443,0.0,1.2658227848101267,0.9493670886075949,0.0,0.15822784810126583,0.0,77.84810126582279,3.3227848101265822,1.5822784810126582,0.0,2.689873417721519,24.307692307692307,4.715189873417722,1.1923076923076923,4.905063291139241,4.113924050632911,0.0,0.0,0.0,0.15822784810126583,2.0569620253164556,1.2658227848101267,0.15822784810126583,3.1645569620253164,14.39873417721519,Dificil
ContratoIndefinidoH,5.217391304347826,1.7391304347826086,0.0,11.304347826086957,3.4782608695652173,0.8695652173913043,0.8695652173913043,14.782608695652174,19.130434782608695,24.347826086956523,12.173913043478262,5.217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,84.34782608695652,2.608695652173913,0.8695652173913043,0.0,1.7391304347826086,38.333333333333336,4.730434782608696,2.3333333333333335,6.086956521739131,2.608695652173913,0.0,0.0,0.0,0.0,2.608695652173913,1.7391304347826086,0.0,3.4782608695652173,11.304347826086957,Dificil
PlanRetornoDobleNacionalidadH,8.616504854368932,1.4563106796116505,0.12135922330097088,14.320388349514563,4.611650485436893,0.4854368932038835,3.6407766990291264,12.37864077669903,17.718446601941746,24.87864077669903,14.805825242718447,5.218446601941747,0.0,2.5485436893203883,0.7281553398058253,0.0,0.0,0.0,81.06796116504854,3.3980582524271843,0.7281553398058253,0.0,2.4271844660194173,37.45454545454545,5.058252427184466,2.4545454545454546,6.553398058252427,2.5485436893203883,0.0,0.0,0.24271844660194175,0.0,2.063106796116505,2.1844660194174756,0.0,6.067961165048544,10.558252427184467,Dificil
CertificadoFacilH,8.26086956521739,1.0869565217391304,1.6304347826086956,14.565217391304348,4.239130434782608,0.8695652173913043,1.6304347826086956,14.021739130434783,14.565217391304348,24.891304347826086,18.804347826086957,6.630434782608695,0.0,1.3043478260869565,1.8478260869565217,0.0,1.4130434782608696,0.0,73.04347826086956,7.826086956521739,0.32608695652173914,0.0,2.5,19.574468085106382,4.589130434782609,0.40425531914893614,2.0652173913043477,4.891304347826087,0.0,0.10869565217391304,0.10869565217391304,0.0,3.4782608695652173,1.1956521739130435,0.0,7.391304347826087,13.91304347826087,Dificil
CobrarParoTrabajarTiempoParcialH,5.614035087719298,2.456140350877193,0.7017543859649122,17.894736842105264,6.315789473684211,1.4035087719298245,1.4035087719298245,10.526315789473685,14.385964912280702,19.649122807017545,17.894736842105264,5.614035087719298,0.0,1.7543859649122806,1.0526315789473684,0.0,0.3508771929824561,0.0,76.84210526315789,4.2105263157894735,1.0526315789473684,0.0,4.912280701754386,35.625,4.842105263157895,1.875,5.2631578947368425,2.807017543859649,0.0,0.7017543859649122,0.3508771929824561,0.0,5.614035087719298,1.7543859649122806,0.0,7.719298245614035,13.68421052631579,Dificil
CalendarioDelContribuyenteH,10.502354788069074,2.009419152276295,0.6436420722135008,5.729984301412872,1.1930926216640503,0.15698587127158556,1.978021978021978,10.832025117739404,16.656200941915227,22.48037676609105,30.87912087912088,7.723704866562009,0.0,0.957613814756672,1.1773940345368916,0.0,8.069073783359498,0.0,63.956043956043956,3.987441130298273,1.1773940345368916,0.09419152276295134,3.8618524332810047,26.764705882352942,4.6020408163265305,1.726890756302521,6.452119309262167,3.767660910518053,0.015698587127158554,2.291993720565149,0.04709576138147567,0.015698587127158554,0.7378335949764521,1.1459968602825745,0.0,1.3814756671899528,18.665620094191524,Dificil
AyudasAlquilerViviendaH,5.0,0.0,0.0,3.75,1.25,0.0,2.5,11.25,20.625,32.5,23.75,5.625,0.0,0.0,1.25,0.0,3.75,0.0,76.25,0.0,0.0,0.0,5.625,40.0,4.825,0.0,0.0,1.875,0.0,0.0,0.0,1.875,0.0,0.0,0.0,0.0,13.125,Dificil
CobrarParoPluriempleoH,3.1578947368421053,2.1052631578947367,2.1052631578947367,14.736842105263158,5.2631578947368425,0.0,2.1052631578947367,14.736842105263158,18.94736842105263,25.263157894736842,17.894736842105264,9.473684210526315,0.0,2.1052631578947367,1.0526315789473684,0.0,0.0,0.0,80.0,2.1052631578947367,0.0,0.0,5.2631578947368425,23.75,6.3578947368421055,0.5,2.1052631578947367,2.1052631578947367,0.0,0.0,0.0,0.0,2.1052631578947367,3.1578947368421053,0.0,8.421052631578947,10.526315789473685,Dificil
CobrarParoReduceJornadaH,4.117647058823529,2.9411764705882355,0.5882352941176471,12.352941176470589,1.7647058823529411,0.0,2.3529411764705883,12.941176470588236,15.294117647058824,21.764705882352942,13.529411764705882,4.117647058823529,0.0,2.3529411764705883,0.0,0.0,0.5882352941176471,0.0,84.11764705882354,1.7647058823529411,0.5882352941176471,0.0,1.1764705882352942,34.0,4.723529411764706,2.0,5.882352941176471,2.3529411764705883,0.0,0.0,0.0,0.5882352941176471,2.3529411764705883,2.9411764705882355,0.5882352941176471,5.882352941176471,11.176470588235293,Dificil
ParoPrimeraVezH,9.495798319327731,3.5294117647058822,0.08403361344537816,9.915966386554622,0.8403361344537815,0.25210084033613445,3.277310924369748,12.184873949579831,17.478991596638654,27.394957983193276,17.81512605042017,6.302521008403361,0.0,2.100840336134454,0.9243697478991597,0.0,0.08403361344537816,0.0,77.47899159663865,4.033613445378151,0.6722689075630253,0.0,2.9411764705882355,32.16216216216216,5.008403361344538,0.972972972972973,3.0252100840336134,3.1092436974789917,0.0,0.0,0.33613445378151263,0.0,3.361344537815126,1.680672268907563,0.0,5.546218487394958,13.697478991596638,Dificil
CobrarParoEmpezarTrabajarH,8.16,2.72,0.48,13.92,3.04,0.8,1.44,12.64,14.56,23.04,13.76,4.8,0.0,1.12,0.48,0.0,0.48,0.0,81.44,4.32,0.48,0.0,4.0,44.642857142857146,4.7696,2.142857142857143,4.8,2.24,0.0,0.32,0.16,0.0,5.44,1.12,0.0,5.76,10.72,Dificil
CoordinacionServiciosAutonomosEmpleoH,4.513064133016627,0.9501187648456056,0.0,4.275534441805226,1.9002375296912113,0.0,1.187648456057007,13.776722090261282,16.389548693586697,32.066508313539195,24.228028503562946,11.163895486935868,0.0,0.4750593824228028,3.0878859857482186,0.0,0.0,0.0,70.30878859857482,4.98812351543943,0.4750593824228028,0.0,1.66270783847981,35.083333333333336,5.574821852731591,1.1666666666666667,3.32541567695962,2.8503562945368173,0.0,0.0,0.0,0.0,0.7125890736342043,0.4750593824228028,0.0,0.4750593824228028,18.28978622327791,Dificil
ExpedienteINEMH,4.37956204379562,0.7299270072992701,0.7299270072992701,11.678832116788321,4.37956204379562,0.0,2.9197080291970803,10.94890510948905,18.248175182481752,32.846715328467155,16.05839416058394,7.299270072992701,0.0,1.4598540145985401,0.7299270072992701,0.0,0.0,0.0,80.2919708029197,2.9197080291970803,0.7299270072992701,0.0,5.109489051094891,22.833333333333332,4.8321167883211675,1.3333333333333333,5.839416058394161,4.37956204379562,0.0,0.0,0.0,0.0,2.18978102189781,1.4598540145985401,0.0,7.299270072992701,13.138686131386862,Dificil
AutocalculoPrestacionesParoH,2.7522935779816513,1.3761467889908257,0.0,13.761467889908257,2.7522935779816513,0.0,0.9174311926605505,15.137614678899082,14.220183486238533,25.229357798165136,13.302752293577981,6.422018348623853,0.0,2.293577981651376,1.834862385321101,0.0,0.0,0.0,80.73394495412845,4.128440366972477,1.834862385321101,0.0,4.587155963302752,27.25,4.89908256880734,1.25,4.587155963302752,3.2110091743119265,0.0,0.0,0.9174311926605505,0.0,7.798165137614679,0.45871559633027525,0.45871559633027525,5.504587155963303,10.091743119266056,Dificil
QuienesObligadosDeclaracionRentaH,12.309820193637622,2.4896265560165975,0.0,10.096818810511756,2.2130013831258646,0.0,3.18118948824343,11.894882434301522,18.118948824343015,23.789764868603044,15.352697095435685,9.54356846473029,0.0,2.7662517289073305,0.8298755186721992,0.0,0.6915629322268326,0.0,77.45504840940525,6.224066390041494,0.9681881051175657,0.0,3.319502074688797,36.15,5.215767634854772,1.5,4.149377593360996,2.627939142461964,0.0,0.13831258644536654,0.2766251728907331,0.4149377593360996,1.1065006915629323,3.0428769017980635,0.0,2.4896265560165975,11.479944674965422,Dificil
TelefonoInformacionSEPEH,2.26628895184136,1.13314447592068,0.28328611898017,2.8328611898016995,1.4164305949008498,0.0,0.28328611898017,4.81586402266289,24.64589235127479,23.796033994334277,30.02832861189802,5.949008498583569,0.0,0.0,0.8498583569405099,0.0,6.232294617563739,0.0,67.98866855524079,1.13314447592068,0.8498583569405099,0.0,7.36543909348442,20.764705882352942,4.388101983002833,0.17647058823529413,0.8498583569405099,4.53257790368272,0.0,7.36543909348442,0.0,0.0,1.13314447592068,0.0,0.0,0.0,13.597733711048159,Dificil
DeclaracionDeLaRentaH,2.797202797202797,1.3986013986013985,0.6993006993006993,8.391608391608392,3.4965034965034967,0.0,1.3986013986013985,9.090909090909092,15.384615384615385,39.16083916083916,16.783216783216783,9.79020979020979,0.0,0.6993006993006993,3.4965034965034967,0.0,1.3986013986013985,0.0,73.42657342657343,6.293706293706293,3.4965034965034967,0.0,2.097902097902098,28.6,6.1678321678321675,0.2,0.6993006993006993,0.6993006993006993,0.0,0.6993006993006993,0.0,0.0,0.6993006993006993,2.797202797202797,0.0,1.3986013986013985,9.090909090909092,Dificil
CitaPreviaHaciendaH,10.245310245310245,1.875901875901876,0.5772005772005772,15.728715728715729,5.05050505050505,0.4329004329004329,2.0202020202020203,14.862914862914863,17.46031746031746,22.366522366522368,15.728715728715729,5.916305916305916,0.0,1.875901875901876,0.2886002886002886,0.0,0.1443001443001443,0.0,78.78787878787878,4.761904761904762,0.7215007215007215,2.886002886002886,2.1645021645021645,23.1,4.458874458874459,0.9,3.896103896103896,4.329004329004329,0.0,0.0,0.1443001443001443,0.0,2.886002886002886,3.1746031746031744,0.0,5.194805194805195,14.285714285714286,Dificil
BecasParoH,7.021791767554479,2.6634382566585955,0.0,13.559322033898304,2.179176755447942,0.9685230024213075,3.87409200968523,12.34866828087167,14.043583535108958,24.455205811138015,14.76997578692494,8.474576271186441,0.0,3.1476997578692494,0.0,0.0,0.0,0.0,77.72397094430993,7.021791767554479,0.48426150121065376,0.0,1.694915254237288,41.3,5.322033898305085,1.9,4.600484261501211,2.4213075060532687,0.0,0.0,0.48426150121065376,0.0,2.4213075060532687,3.6319612590799033,0.0,3.87409200968523,12.106537530266344,Dificil
SolicitarCertificadoIRPFH,7.15071507150715,0.9900990099009901,1.7601760176017602,13.751375137513751,4.51045104510451,0.11001100110011001,1.4301430143014302,14.521452145214521,14.631463146314632,22.22222222222222,18.701870187018702,7.920792079207921,0.0,2.2002200220022003,0.77007700770077,0.0,0.77007700770077,0.0,73.81738173817382,6.930693069306931,0.5500550055005501,3.74037403740374,1.7601760176017602,27.545454545454547,4.518151815181518,0.8181818181818182,2.9702970297029703,3.6303630363036303,0.0,0.0,0.11001100110011001,0.0,3.9603960396039604,1.9801980198019802,0.0,3.9603960396039604,15.951595159515952,Dificil
RentaAgrariaH,8.724832214765101,1.5659955257270695,0.22371364653243847,12.975391498881432,4.697986577181208,0.22371364653243847,3.3557046979865772,14.5413870246085,17.225950782997764,23.48993288590604,15.212527964205817,6.040268456375839,0.0,2.237136465324385,0.8948545861297539,0.0,2.0134228187919465,0.0,80.53691275167785,3.8031319910514543,0.44742729306487694,0.0,3.131991051454139,20.318181818181817,5.295302013422819,0.7272727272727273,3.5794183445190155,4.921700223713646,0.0,0.0,0.22371364653243847,0.0,1.7897091722595078,1.5659955257270695,0.0,7.158836689038031,9.619686800894854,Dificil
AdministraciónPúblicaElectrónicaH,4.624277456647399,0.1926782273603083,0.3853564547206166,7.514450867052023,1.5414258188824663,0.5780346820809249,2.1194605009633913,15.992292870905588,15.992292870905588,26.01156069364162,23.314065510597302,9.826589595375722,0.0,2.1194605009633913,1.5414258188824663,0.0,0.1926782273603083,0.0,73.02504816955684,2.697495183044316,0.9633911368015414,0.0,1.9267822736030829,34.6,5.543352601156069,1.5333333333333334,4.431599229287091,2.697495183044316,0.1926782273603083,0.9633911368015414,0.0,0.0,2.697495183044316,0.3853564547206166,0.0,3.0828516377649327,16.95568400770713,Dificil
CitaPreviaRenovarDNIPasaporteH,2.681992337164751,2.681992337164751,1.5325670498084292,14.17624521072797,5.747126436781609,1.1494252873563218,0.3831417624521073,12.64367816091954,14.559386973180077,24.904214559386972,22.22222222222222,3.4482758620689653,0.0,1.1494252873563218,0.0,0.0,1.1494252873563218,0.0,68.19923371647509,8.045977011494253,1.5325670498084292,0.0,1.1494252873563218,17.4,4.168582375478927,0.4666666666666667,2.681992337164751,5.363984674329502,0.0,0.0,0.0,0.0,4.980842911877395,0.3831417624521073,0.0,6.896551724137931,18.007662835249043,Dificil
TelefonosHaciendaAgenciaTributariaH,0.29411764705882354,1.1764705882352942,0.0,3.823529411764706,0.0,0.0,0.5882352941176471,7.647058823529412,17.941176470588236,17.647058823529413,39.411764705882355,3.823529411764706,0.0,1.1764705882352942,4.705882352941177,0.0,14.117647058823529,0.0,58.8235294117647,1.7647058823529411,0.0,0.0,5.588235294117647,18.88888888888889,4.270588235294118,0.4444444444444444,2.3529411764705883,5.0,0.0,5.0,0.0,0.0,2.6470588235294117,0.5882352941176471,0.0,0.5882352941176471,20.294117647058822,Dificil
CitaPreviaAgenciaTributariaH,10.245310245310245,1.875901875901876,0.5772005772005772,15.728715728715729,5.05050505050505,0.4329004329004329,2.0202020202020203,14.862914862914863,17.46031746031746,22.366522366522368,15.728715728715729,5.916305916305916,0.0,1.875901875901876,0.2886002886002886,0.0,0.1443001443001443,0.0,78.78787878787878,4.761904761904762,0.7215007215007215,2.886002886002886,2.1645021645021645,23.1,4.458874458874459,0.9,3.896103896103896,4.329004329004329,0.0,0.0,0.1443001443001443,0.0,2.886002886002886,3.1746031746031744,0.0,5.194805194805195,14.285714285714286,Dificil
CitaPreviaSanitariaH,1.1695906432748537,2.3391812865497075,1.1695906432748537,11.695906432748538,4.093567251461988,0.0,0.5847953216374269,14.035087719298245,14.619883040935672,26.31578947368421,19.29824561403509,4.678362573099415,0.0,0.5847953216374269,1.1695906432748537,0.0,0.5847953216374269,0.0,75.43859649122807,4.093567251461988,1.1695906432748537,0.0,0.5847953216374269,21.375,4.087719298245614,0.625,2.9239766081871346,4.678362573099415,0.0,0.0,0.0,0.0,4.678362573099415,1.1695906432748537,0.0,4.678362573099415,17.54385964912281,Dificil
CuandoObligatoriaDeclaracionRentaH,12.292817679558011,2.4861878453038675,0.0,9.94475138121547,2.2099447513812156,0.0,3.1767955801104972,11.878453038674033,18.093922651933703,23.895027624309392,15.469613259668508,9.530386740331492,0.0,2.7624309392265194,0.8287292817679558,0.0,0.6906077348066298,0.0,77.34806629834254,6.2154696132596685,0.9668508287292817,0.0,3.314917127071823,36.2,5.209944751381215,1.5,4.143646408839779,2.6243093922651934,0.0,0.13812154696132597,0.27624309392265195,0.4143646408839779,0.9668508287292817,3.0386740331491713,0.0,2.4861878453038675,11.602209944751381,Dificil
CitaPreviaINEMTelefonoH,0.0,0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,25.462962962962962,76.38888888888889,0.46296296296296297,0.0,0.0,0.0,0.0,73.61111111111111,0.0,18.055555555555557,3.7037037037037037,1.8518518518518519,0.0,0.0,216.0,4.263888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46296296296296297,Dificil
AnularCitaPreviaINEMH,0.0,0.0,2.0,14.0,4.0,0.0,0.0,14.0,12.0,20.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,74.0,4.0,6.0,0.0,0.0,50.0,3.78,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,12.0,Dificil
CertificadoEmpresaH,5.882352941176471,0.6535947712418301,0.0,13.72549019607843,3.9215686274509802,1.9607843137254901,3.9215686274509802,15.686274509803921,16.33986928104575,26.143790849673202,16.99346405228758,9.803921568627452,0.0,0.6535947712418301,3.2679738562091503,0.0,0.0,0.0,75.16339869281046,7.8431372549019605,0.0,0.0,3.2679738562091503,25.5,5.69281045751634,1.1666666666666667,4.57516339869281,3.2679738562091503,0.0,0.0,0.0,0.0,1.9607843137254901,1.3071895424836601,0.0,2.6143790849673203,10.457516339869281,Dificil
ParoEn2019H,2.4271844660194173,0.970873786407767,2.912621359223301,2.912621359223301,0.0,0.0,1.941747572815534,7.766990291262136,16.019417475728154,27.184466019417474,35.43689320388349,3.3980582524271843,0.0,1.4563106796116505,7.281553398058253,0.0,4.368932038834951,0.0,58.737864077669904,5.825242718446602,0.0,0.0,4.854368932038835,103.0,4.762135922330097,4.0,3.883495145631068,0.970873786407767,0.0,1.4563106796116505,0.0,1.4563106796116505,0.4854368932038835,0.0,0.0,0.0,16.50485436893204,Dificil
CitaPreviaExtranjeriaHuellasH,2.5396825396825395,2.2222222222222223,0.31746031746031744,9.841269841269842,2.5396825396825395,0.0,4.126984126984127,12.063492063492063,17.77777777777778,30.793650793650794,21.904761904761905,11.428571428571429,0.0,0.9523809523809523,2.5396825396825395,0.0,0.9523809523809523,0.0,71.74603174603175,5.714285714285714,0.6349206349206349,0.0,1.5873015873015872,31.5,6.396825396825397,1.0,3.1746031746031744,2.857142857142857,0.0,0.31746031746031744,0.0,0.0,2.5396825396825395,0.31746031746031744,0.0,6.349206349206349,13.968253968253968,Dificil
PedirCitaSEPEH,5.0,0.45454545454545453,0.45454545454545453,4.545454545454546,1.8181818181818181,0.0,0.45454545454545453,5.909090909090909,14.545454545454545,33.18181818181818,34.09090909090909,9.545454545454545,0.0,0.9090909090909091,8.181818181818182,0.0,0.45454545454545453,0.0,59.54545454545455,5.909090909090909,0.45454545454545453,0.0,0.9090909090909091,31.428571428571427,4.868181818181818,0.2857142857142857,0.9090909090909091,2.727272727272727,0.0,0.0,0.0,0.0,1.8181818181818181,0.45454545454545453,0.0,0.9090909090909091,29.545454545454547,Dificil
DemandaEmpleoH,4.735376044568246,1.6713091922005572,0.8356545961002786,13.09192200557103,4.178272980501393,0.5571030640668524,1.6713091922005572,12.534818941504179,15.041782729805014,23.119777158774372,20.61281337047354,6.128133704735376,0.0,1.392757660167131,0.0,0.0,1.1142061281337048,0.0,75.4874651810585,3.3426183844011144,0.5571030640668524,0.0,3.064066852367688,27.615384615384617,4.56824512534819,1.3076923076923077,4.735376044568246,3.064066852367688,0.0,0.0,0.0,0.0,6.128133704735376,0.2785515320334262,0.0,6.128133704735376,16.71309192200557,Dificil
